sequence,stack_depth,count
(()()(()()))(())(()())()((())())())(((()()))((((()))()())())))(),-3,-2
())((())))((((()())))())()())))))()()(((((((((((((()(()()(()())(,-1,8
(((((((((()))(()(((()()()(())()))(())()()(()))))(())(())))))())),13,0
()()(((())(())((())(()))((((((()((((()()(())()())(())))))))))))),14,0
()(()(()())()((()()))()())(((()()((()))((()(()))()())()())))(()),7,0
(()(()((()((()((())(()))(()))()()(()(()))))(()(())(()((()))))))),9,0
(()(())(((())())(()())()))()()(())()()(()())(((()(((()()())))))),7,0
()(((())()()())((()()())))()(())(((()()(()(((()((()()()))))))))),10,0
()(()((()(())))(())(((()()(((()())((()))))(()(((()))())(())))))),9,0
))))(((()((()()(())(()()((())))()))())((((())(())()(())(()())((),0,2
(())()(())((()))()()(()())(())()()(())()(()(())((())(()())()))(),4,0
(())((((((((((((((())()((((())))(()()((()())()))())))))))))))))),18,0
()()()()()(()()())(((())(((()())()((((((()()()())((()))))))))))),12,0
))(((())()()))((())(())()(())))()((())(()())()((()(())()((((())(,0,4
(()()))((()))()))(()))()))(()))(())()))((((()()))))(((())))))()(,-2,-10
()()()()()()(((((()()()))(((()()(()(()()())))()((()(()))())))))),9,0
(())()()(()()()(()))((())(()()(())()))(()())()(())()()()()((())),4,0
()()()()((()()()))((()()((())())()())((((()((((()((()))))))))))),12,0
((())(()()()))()(()(()()())((()()()))())(((((((((())(()))))))))),10,0
(((()()((()(())(()()()((())()))())()(()))))())((()))((()((())))),9,0
()(())(()(())(((()(())()((()()))))(()()))(())())(((()()()()))()),7,0
()())()())(())()())())(()))((())()())(()(())((()))(())(())))(()(,-1,-4
())()(()((((()()())(()))())((()((())())())))((()()()))()()(())((,-1,2
(()((()()(())(()(()))()(())()())(((((()((()())(()))(()())))))))),10,0
((((()))))())(())))(()(()())()))(()(()(()((()))(()(()((((()())(),-5,4
))(()))()))))(()())(()))(()())((((())())())()))()))())))(((()))),0,-14
()()()(())(()((()))((())()(()()))((((((()()((()))))((()()))))))),10,0
(())()(())(())((((()())))()()()())(())((()()()()((((())())())))),7,0
()()))))()))((()))()()))))()())))))))))(()(()()))))(())(()(((()(,-1,-16
)()((((())(((()((()(((()(((()))))()))())))()))(())((())))()(())),0,0
((()())((())))(((()())())())(())()()()(((((()()())())))(()))(()),6,0
()()()()()((()()))((())()(()())(()))(())((()))()()(((()((()))))),6,0
))())(()))))((()())))((()))(()())((((()((((()))))()()()((()))()),0,-4
()()()(())((((())((()(())((()()))))()((())))))(())((()))((()())),8,0
()()()()(()()())()(())()()()((())(((()))())((())(()(()((())))))),7,0
()(()(()(())))(((())(((()(())()))((()()((()())))()())())())())(),8,0
(())(((())))()()(()(((()))())(()))((((())))(((()))(((())()())))),6,0
()()(())()(())()((()))(()())()((()()(((())))()(())()()(())(()))),6,0
()()((())(()()()(())()()((()))()))()(())()(())()()()(()(()()))(),5,0
))())()))((((()))(((((()()))())((()()))(()())())((()())(((()()((,0,4
(()()(((((())())))(((((()()(()()(()())))))((((()))((()())))))))),10,0
()()()(())()()(())(()((((()()(())(((()((()()(()())))(()))))))))),12,0
))())())))()())(()))))))))((()(())())))()))()))))(()(()((((())(),0,-16
()))))(()()(()(((())))()))))))(())(()()()))()(())())))()()()(()(,-1,-10
()()()(())((()((()())))((())(()))((()()))()()(((((())((()))))))),8,0
()()()()()(())()(())(()())(())()(())(())((((()(()))())))()((())),6,0
))()))())(())())()(()()()(((()((((()))(())())((())))))()(())())(,0,-4
)()())(()((((((()))))())()())))(((()()))))()((()()()(((()(()())(,0,2
)()())))(())()))()(()))()))()))())()(()()())))(()))(((()))(()()(,0,-12
()()()()((((())(()())()(((()))(()(((()))(())())()((()))))()()))),9,0
()))))())(()()()(((()()))()()())())(()))()((()()()(()))()))()()),-1,-8
()()((((()())()))())(())(())(()()((()(())((((()(())(())()))))))),9,0
(())()()()(())((())(((()(((()((()))(()()(()))())))(())()))(()))),10,0
()(()()()())(()()()()())()(())()()()()()()(((())())()(()))((())),4,0
)())))()))()))((()(((()(())((()((((((()))())()))()())((())()())),0,-2
()()()(())()((()))(((((()))()(())())()(()))(((((()((()())))))))),9,0
()(())()()()()(())(())(((()(())((((()((((())((())(())))))))))))),13,0
()(()(()))(())((()()(())(()(()()()())))(()((()((())()()(())))))),7,0
(((()))()()()())(()(()))()(()())()()()((((())(()())(()((())))))),7,0
()((((()))(()()(()()(())(())(())((()()())))((((((()())())))))))),10,0
(()(()(()()))((((()()))())()())(()(()))((((()()()()(()()((((())),-11,8
(((()))))(()(())()()((())(((()(((()()())()))()())((())(()()(((((,-4,10
)))(())())())(())))())))))(((()()(())(((())(())()))(((()))()()(),0,-8
(()()((((((())()(((()()()((())(())()(()(()))(((())())))))))))))),14,0
))))())()()())))(()()))((()(()()))())(())()()()()(())()())((())(,0,-8
(()()(()))()()()()()(())(())()()()()((()()))()()(((((((()))))))),8,0
(((((()()(()()))()()))))(((())(()))((()))()())()()((((()(()))))),7,0
)()(((())()))(())(())()))((((((()((())(()()))))(()(())()(()()))(,0,2
()(()((((()(()(((())((()))())))))))(((((()))((((()(()()))))))))),11,0
()()((((()))((((())()))()()()))(())((()((((()(((()(()))))))))))),12,0
())))))((())(()((())))(())((())))()(())(()())((()(()(()(()())((),-1,0
()(((()((())(((()))(()(((()))())((()((()))()())())(()(())))))))),11,0
(())(()()(((())((()))()(((()(((()()()))()()((()(()(()))))))))))),12,0
(()((()())()))(())()(())()()(())((()(()())((())(()()(()))()()))),6,0
((()())((((((()())()(()))))()))(((()())))(()))(())()(()(()(()))),8,0
()()(())()(((((()(()()((((((((()))()((((()((())))))))))))))))))),19,0
()(()(((((((())))())(((((()()))()))((())()()))(()(((())()))))))),10,0
(())()()()((())()()())()(())((()(()(((((()()(()))))))()((()))))),10,0
(())(())((((((((()))())()))))((((((((()())()((((()())))))))))))),13,0
(())()()(((((()()))(((()))))((()((())((()((((())))())))))())))(),12,0
(()()()()()())((())()(()(()()))())))(((((()()))))(()())))(()((((,-4,2
)))()()((()()()((((())))))()())))(())())())))(((((()()()))))(()),0,-8
(((()(()))((())(((()))))(((())((((())())())((())()((()())))))))),9,0
))())()((()))()(())(())(()))())(()))(()()())()(()()))()()))(())),0,-10
((())))))((()())(())((((())(()())(()())(())(((())((()(()))()(((),-3,6
()(())()()(()())(())(())()((()()(((()))()())((()))())((((()))))),6,0
))((()())()))())(((())()))(()()())()(()()())))))()((()((((((((((,0,4
(())((()())))()()())()())())))()()())()(((((()))()()))((((()())(,-3,-2
())(()))())))())())())((())()()())(()())())()())())())(()((()()(,-1,-8
()))(((())(((()(())(((())()()()((()()()()(((()()(()()))((((())((,-1,14
()))((()()()(()()))()())(())))))())))))((()))))(()(((((()()))()),-1,-10
(()(((()))()))()(()((()()(()(())))()(())((()))(()()))(())())()(),6,0
)())()))(()))())())(())())())((()()((((()))((((())(())))()())(((,0,-2
((()((())())(((()((()((()))))()((((())(()()))))((((())))())))))),10,0
(()))))()(()((()((((()))))))())())()(()())(()(()(())())(())(())(,-2,-2
(())((())())()((((())()()(())()))((()()())))((()))(()((()())())),5,0
)(((((()()()))(()((((((()(()((()(()(()())(())(()))())()(()))(((),0,12
()()(()())(())(()())(((()(((()))))))()(((((()()()))()()()))(())),7,0
)(())()())()(())(())()(((((((((()())()((()()(()))()))))()()((()(,0,6
((((()))))()()()()()()()(())()(()(((()())))(((())))())((()))(()),5,0
(()())((((())())))(()((()(((()()))()(((())()())))(((((())))))))),9,0
()()()(((()()()())(()(((((()(())())()()(()()(()((())())))))))))),12,0
()()(()())()()(()(())(((()((()(()(()()()(()())(()))()(())))))))),10,0
()((((()())((()(()))((()(()))()()()()(()(()((()))(()())()))))))),10,0
((()()))(()())(()())()()(()(()))(())()((())(()))()(()()())()()(),3,0
()()()((()()()))(()(((()))()(((())()(()))(()(((())()))))(()()))),8,0
)))))()))())(()()(((())(()(()()((())()))))()())))(((((((()()(((),0,0
((())(((()()((()()()(()())))(())(())()())))()))())(())(()()()(((,-8,2
()()))(((()()()()(()((()()))())))(()()((()()(()))()((((()))))(((,-1,4
()()()((()))()()((((()((())))()()((()(()()(((((((()))))))))))))),14,0
)))(((()()(()(()((()((()())())(()))())())()((()())())))()((())((,0,2
))()()()())))))(()))())))((()())))())))(()())))())(()()())())()),0,-20
)((((()))()()(((()()((()))((()())))()))))))()((())))))())()))((),0,-8
))))())())()))(()(((()(()((((())(())))(())(()((()((()((((())()(),0,6
(())(()((())(()())()(())()(())())))()(())())())((()())(()())())),-4,-4
(((((((((((()(((()))))))(())))(())(()(()))))))))((()(((()))()))),15,0
()()()((())()(()(())((())(((())(())))(()()(()())()())()))(()())),7,0
(((((((()())(()()())())(()(()()()(()()))(()())(()((()()))))))))),10,0
()()()()(())()(())()()()(((()()((((()()()(())())))(())((())))))),9,0
(())((()())))())(()(()()(())(((((()()())(())))))))(((((((()((()),-3,6
(()()())))((((((((()((())())))(()))(())))))(((()()))))(())((())),-2,-2
()()()(()(()(((()))()))((((()))((())))()())()(()))((()((())()))),6,0
((()(()((((()())()()())))))(()()(((()()()()))(((((()())))))()))),9,0
((()()()()()()(())()(()()()()(((((()))()()(((()()))(())()))))))),10,0
((()(((())(()(())()(((((())))))()()))()((()(((((())))()))(()))(),-11,4
()()(()(()()))(())()(()())()((()))(()()()())()()()()(()()(())()),3,0
(((((()()())(())(((((())(((()))))(()()()))()())())((()))())))))(,-12,0
((((())()()()(()()))())())()(())(()()())(())(())()()()()()()()(),5,0
()()((()()))(())()(()((())()()(((())))()))()((()))()()()()(())(),6,0
())(()())())((()))(())()((((())(()()))(()()())()))))(()))((()((),-1,-2
()(())())))((())))))()))()())(()()()())()())()()(())(())))(((()),-2,-10
))))(()()))()()))())(()()()()((()))()))())(()()))))())()()()((((,0,-10
()()(())((((())()()())(((()(((((((((()((()((())))))))))))))))))),19,0
()()((()))((((())()((((()()(()((()))()(()())(()()()(())))))))))),11,0
()()(()(()())(()(())()(((()))(((()()((()((((()()(()))))))))))))),14,0
)))(((((())))(()())())))(((()))()())))()()()())()(((((((()())))),0,-4
))))()))((())()()()())((())()))))))())((((()))(((()((((()))))(((,0,-4
((()))()((())((((()()())(()())))))()()()()(())(((()())(((()))))),6,0
()()((()(()()((()())))))(((())())())((()()()()))()()()((()))()(),6,0
(())))()())())))()))))((()(()((((()))))))(()(())()(()()())()(((),-2,-6
))((()()())))((((())()((()()()((())()((()())))(())))(((()((()(((,0,8
))(((())(()(()((((())))))))))()((((()(((()))())()(())))((()((()),0,2
((()())()(()()())())()()()()()((()))()()(())()(()(())())()()(()),3,0
)()))(()))()(((())((()()())())))()(()()))())))((((())()()))))))(,0,-10
((())()())(())((((()(()()()))(((((()))()))(((())()())())()())))),9,0
()()()(()(((((()(((()))))(((()))())()))))((((((())()(()()))))))),10,0
((()(()(((()()))((()())))))())(())(((((())(()(()))))()()(())())),7,0
)))))()))(((()((((((((())((((()())(()(())()()(((()(((())()()(()(,0,14
((()((()()()()()((()()))((())))(()())))()(((((()))()()())))((()(,-7,4
